state,county,fips,county_pop_2019_est,county_center_lat,county_center_lon
Alaska,Matanuska-Susitna Borough,2170,108317,62.31647474,-149.5987213
Alaska,Nome Census Area,2180,10004,64.90397704,-163.9462296
Alaska,Petersburg Borough,2195,3266,,
Alaska,Prince of Wales-Hyder Census Area,2198,6203,,
Alaska,Sitka City and Borough,2220,8493,57.23687443,-135.2842908
Alaska,Southeast Fairbanks Census Area,2240,6893,63.86773069,-143.2216055
Alaska,Yukon-Koyukuk Census Area,2290,5230,65.50312681,-151.4114639
Arizona,Apache,4001,71887,35.39486638,-109.4868697
Arizona,Cochise,4003,125922,31.89035774,-109.7507191
Arizona,Coconino,4005,143476,35.84145071,-111.759932
Arizona,Gila,4007,54018,33.80589473,-110.8073914
Arizona,Graham,4009,38837,32.94096668,-109.88883
Arizona,Greenlee,4011,9498,33.22709048,-109.2436371
Arizona,La Paz,4012,21108,33.73341026,-113.9782551
Arizona,Maricopa,4013,4485414,33.35963683,-112.4884936
Arizona,Mohave,4015,212181,35.70426372,-113.7496182
Arizona,Navajo,4017,110924,35.40164046,-110.3141433
Arizona,Pima,4019,1047279,32.10476294,-111.7908853
Arizona,Pinal,4021,462789,32.91428376,-111.3483757
Arizona,Santa Cruz,4023,46498,31.52996925,-110.8461304
Arizona,Yavapai,4025,235099,34.6071949,-112.5465175
Arizona,Yuma,4027,213787,32.77368573,-113.9096039
Arkansas,Arkansas,5001,17486,34.29125921,-91.36786842
Arkansas,Ashley,5003,19657,33.19457171,-91.75966762
Arkansas,Baxter,5005,41932,36.28372124,-92.33264577
Arkansas,Benton,5007,279141,36.33644161,-94.248928
Arkansas,Boone,5009,37432,36.30654378,-93.08654291
Arkansas,Bradley,5011,10763,33.47111046,-92.15162535
Arkansas,Carroll,5015,28380,36.33727349,-93.53260911
Arkansas,Chicot,5017,10118,33.27255289,-91.28800208
Arkansas,Clark,5019,22320,34.05740027,-93.17149808
Arkansas,Clay,5021,14551,36.3650514,-90.40903275
Arkansas,Cleburne,5023,24919,35.53995418,-92.02308708
Arkansas,Cleveland,5025,7956,33.90486425,-92.17715133
Arkansas,Columbia,5027,23457,33.21644459,-93.21637984
Arkansas,Conway,5029,20846,35.26666704,-92.69571428
Arkansas,Craighead,5031,110332,35.83593744,-90.63526438
Arkansas,Crawford,5033,63257,35.59127532,-94.23894095
Arkansas,Crittenden,5035,47955,35.21282188,-90.30310953
Arkansas,Cross,5037,16419,35.29490651,-90.7693222
Arkansas,Dallas,5039,7009,33.97630124,-92.64957245
Arkansas,Desha,5041,11361,33.83682196,-91.24537972
Arkansas,Drew,5043,18219,33.58936991,-91.71012681
Arkansas,Faulkner,5045,126007,35.15149893,-92.33146735
Arkansas,Franklin,5047,17715,35.51455515,-93.8859998
Arkansas,Fulton,5049,12477,36.3783053,-91.81892731
Arkansas,Garland,5051,99386,34.58021859,-93.14398985
Arkansas,Grant,5053,18265,34.29288375,-92.41743833
Arkansas,Greene,5055,45325,36.12385287,-90.55722677
Arkansas,Hempstead,5057,21532,33.73891422,-93.66119122
Arkansas,Hot Spring,5059,33771,34.32307601,-92.94002238
Arkansas,Howard,5061,13202,34.09065582,-93.98834936
Arkansas,Independence,5063,37825,35.7422909,-91.56710591
Arkansas,Izard,5065,13629,36.09433793,-91.91093602
Arkansas,Jackson,5067,16719,35.60179787,-91.21385516
Arkansas,Jefferson,5069,66824,34.27250067,-91.9252668
Arkansas,Johnson,5071,26578,35.57198702,-93.45218455
Arkansas,Lafayette,5073,6624,33.2444062,-93.59941846
Arkansas,Lawrence,5075,16406,36.04588744,-91.109409
Arkansas,Lee,5077,8857,34.78464664,-90.77660876
Arkansas,Lincoln,5079,13024,33.95622797,-91.72365877
Arkansas,Logan,5083,21466,35.21905963,-93.70869548
Arkansas,Lonoke,5085,73309,34.75780044,-91.88645415
Arkansas,Madison,5087,16576,36.01288067,-93.71836831
Arkansas,Marion,5089,16694,36.26847927,-92.67906169
Arkansas,Miller,5091,43257,33.3150049,-93.88641879
Arkansas,Mississippi,5093,40651,35.76230673,-90.05250737
Arkansas,Monroe,5095,6701,34.6780117,-91.19694542
Arkansas,Montgomery,5097,8986,34.54495702,-93.65207929
Arkansas,Nevada,5099,8252,33.66897362,-93.30094507
Arkansas,Newton,5101,7753,35.92257749,-93.21121323
Arkansas,Ouachita,5103,23382,33.6000121,-92.87641076
Arkansas,Perry,5105,10455,34.94967352,-92.92599049
Arkansas,Phillips,5107,17782,34.4379144,-90.84274213
Arkansas,Pike,5109,10718,34.16752781,-93.64929246
Arkansas,Poinsett,5111,23528,35.57589127,-90.66429295
Arkansas,Polk,5113,19964,34.49094305,-94.21912246
Arkansas,Pope,5115,64072,35.45147585,-93.02658378
Arkansas,Prairie,5117,8062,34.83525977,-91.54845361
Arkansas,Pulaski,5119,391911,34.77487428,-92.3083579
Arkansas,Randolph,5121,17958,36.34028617,-91.031562
Arkansas,St. Francis,5123,24994,35.02339301,-90.74284427
Arkansas,Saline,5125,122437,34.64883703,-92.66940324
Arkansas,Scott,5127,10281,34.86767628,-94.05495269
Arkansas,Searcy,5129,7881,35.91541674,-92.69573899
Arkansas,Sebastian,5131,127827,35.20241917,-94.27063337
Arkansas,Sevier,5133,17007,34.00031229,-94.23758228
Arkansas,Sharp,5135,17442,36.16017501,-91.48416578
Arkansas,Stone,5137,12506,35.86084593,-92.15404408
Arkansas,Union,5139,38682,33.17402915,-92.58676045
Arkansas,Van Buren,5141,16545,35.5854118,-92.5084085
Arkansas,Washington,5143,239187,35.98195854,-94.20989024
Arkansas,White,5145,78753,35.26067775,-91.7431975
Arkansas,Woodruff,5147,6320,35.1886367,-91.23864221
Arkansas,Yell,5149,21341,35.00586397,-93.40167591
California,Alameda,6001,1671329,37.64275382,-121.8775366
California,Alpine,6003,1129,38.59448271,-119.8169696
California,Amador,6005,39752,38.44210671,-120.6446715
California,Butte,6007,219186,39.66214976,-121.5929039
California,Calaveras,6009,45905,38.20165542,-120.5447212
California,Colusa,6011,21547,39.17913684,-122.2328096
California,Contra Costa,6013,1153526,37.91322504,-121.9118696
California,Del Norte,6015,27812,41.74004868,-123.890022
California,El Dorado,6017,192843,38.7752063,-120.5175223
California,Fresno,6019,999101,36.7542967,-119.641139
California,Glenn,6021,28393,39.59703604,-122.3825248
California,Humboldt,6023,135558,40.69899828,-123.8637213
California,Imperial,6025,181215,33.03983804,-115.3663522
California,Inyo,6027,18039,36.50850617,-117.4064861
California,Kern,6029,900202,35.34527142,-118.7305113
California,Kings,6031,152940,36.07851908,-119.803373
California,Lake,6033,64386,39.09812911,-122.7460329
California,Los Angeles,6037,10039107,34.32209949,-118.2225598
California,Madera,6039,157327,37.21298743,-119.7460694
California,Marin,6041,258826,38.07305448,-122.7202011
California,Mariposa,6043,17203,37.57574509,-119.8981353
California,Mendocino,6045,86749,39.4371811,-123.3787527
California,Merced,6047,277680,37.18702647,-120.7044101
California,Mono,6051,14444,37.93311251,-118.8836474
California,Monterey,6053,434061,36.21776003,-121.2285748
California,Napa,6055,137744,38.50777421,-122.3274117
California,Nevada,6057,99755,39.29654607,-120.7594557
California,Orange,6059,3175692,33.7039851,-117.7566693
California,Placer,6061,398329,39.06026787,-120.7101907
California,Plumas,6063,18807,40.00212063,-120.8386478
California,Riverside,6065,2470546,33.74437477,-115.9941375
California,Sacramento,6067,1552058,38.46550656,-121.3184265
California,San Benito,6069,62808,36.60584126,-121.061087
California,San Bernardino,6071,2180085,34.84387261,-116.1759926
California,San Diego,6073,3338330,33.03619368,-116.7386948
California,San Francisco,6075,881549,37.74670025,-122.4301026
California,San Joaquin,6077,762148,37.93468447,-121.2628075
California,San Luis Obispo,6079,283111,35.38883758,-120.4001413
California,San Mateo,6081,766573,37.42439844,-122.3221847
California,Santa Barbara,6083,446499,34.67197144,-120.0128358
California,Santa Clara,6085,1927852,37.22731917,-121.6833781
California,Santa Cruz,6087,273213,37.05471422,-121.9847782
California,Shasta,6089,180080,40.75840139,-122.0363525
California,Siskiyou,6093,43539,41.58840725,-122.5364982
California,Solano,6095,447643,38.28910968,-121.9126891
California,Sonoma,6097,494336,38.5281525,-122.8878053
California,Stanislaus,6099,550660,37.55507905,-120.9908905
California,Sutter,6101,96971,39.03361021,-121.6882004
California,Tehama,6103,65084,40.11985541,-122.2248324
California,Tulare,6107,466195,36.22067724,-118.793141
California,Tuolumne,6109,54478,38.02470033,-119.9474287
California,Ventura,6111,846006,34.47217988,-119.0761089
California,Yolo,6113,220500,38.68694102,-121.89737
California,Yuba,6115,78668,39.26727223,-121.3410525
Colorado,Adams,8001,517421,39.86744681,-104.3345838
Colorado,Alamosa,8003,16233,37.56292876,-105.7876936
Colorado,Arapahoe,8005,656590,39.64309756,-104.3392855
Colorado,Archuleta,8007,14029,37.19380651,-107.0408376
Colorado,Baca,8009,3581,37.3167036,-102.5553889
Colorado,Boulder,8013,326196,40.08937455,-105.3580496
Colorado,Broomfield,8014,70465,39.95155952,-105.060153
Colorado,Chaffee,8015,20356,38.75067997,-106.1914329
Colorado,Clear Creek,8019,9700,39.68559889,-105.6369557
Colorado,Costilla,8023,3887,37.27007638,-105.4226477
Colorado,Crowley,8025,6061,38.31612665,-103.7752584
Colorado,Custer,8027,5068,38.09875656,-105.3601172
Colorado,Delta,8029,31162,38.85890887,-107.8564984
Colorado,Denver,8031,727211,39.75959571,-104.8751379
Colorado,Douglas,8035,351154,39.32412254,-104.9191962
Colorado,Eagle,8037,55127,39.62083997,-106.6892746
Colorado,Elbert,8039,26729,39.28030153,-104.1306718
Colorado,El Paso,8041,720403,38.8277392,-104.5176529
Colorado,Fremont,8043,47839,38.46866634,-105.4344509
Colorado,Garfield,8045,60061,39.59214176,-107.8989386
Colorado,Gilpin,8047,6243,39.85511448,-105.5154772
Colorado,Grand,8049,15734,40.09573165,-106.1182531
Colorado,Gunnison,8051,17462,38.66343125,-107.027853
Colorado,Hinsdale,8053,820,37.83084462,-107.3018567
Colorado,Huerfano,8055,6897,37.67396135,-104.9661873
Colorado,Jefferson,8059,582881,39.57943811,-105.2420837
Colorado,Kit Carson,8063,7097,39.29872639,-102.5990504
Colorado,Lake,8065,8127,39.19670443,-106.341652
Colorado,La Plata,8067,56221,37.28188223,-107.8379407
Colorado,Larimer,8069,356899,40.66513516,-105.4619788
Colorado,Las Animas,8071,14506,37.31346047,-104.0260085
Colorado,Lincoln,8073,5701,38.9843532,-103.5105105
Colorado,Logan,8075,22409,40.7202714,-103.108242
Colorado,Mesa,8077,154210,39.01281363,-108.4670195
Colorado,Mineral,8079,769,37.66759625,-106.9297761
Colorado,Moffat,8081,13283,40.61339337,-108.20375
Colorado,Montezuma,8083,26183,37.33884352,-108.6027508
Colorado,Montrose,8085,42758,38.40140043,-108.2675291
Colorado,Morgan,8087,29068,40.25378808,-103.7968603
Colorado,Otero,8089,18278,37.89500642,-103.7092206
Colorado,Ouray,8091,4952,38.15557713,-107.768261
Colorado,Park,8093,18845,39.11561621,-105.7086981
Colorado,Phillips,8095,4265,40.58655659,-102.3530878
Colorado,Pitkin,8097,17767,39.21115973,-106.9120672
Colorado,Prowers,8099,12172,37.95146572,-102.3844108
Colorado,Pueblo,8101,168424,38.16543735,-104.5082569
Colorado,Rio Blanco,8103,6324,39.97100661,-108.2175196
Colorado,Rio Grande,8105,11267,37.57448696,-106.3790067
Colorado,Routt,8107,25638,40.47926969,-106.9906114
Colorado,Saguache,8109,6824,38.07657599,-106.2772908
Colorado,San Juan,8111,728,37.75734632,-107.6714507
Colorado,San Miguel,8113,8179,38.00387624,-108.3992203
Colorado,Summit,8117,31011,39.62886733,-106.1108712
Colorado,Teller,8119,25388,38.87881181,-105.1525582
Colorado,Washington,8121,4908,39.96472832,-103.1982017
Colorado,Weld,8123,324492,40.54998922,-104.3851274
Colorado,Yuma,8125,10019,39.99751324,-102.4232061
Connecticut,Fairfield,9001,943332,41.27179117,-73.38473901
Connecticut,Hartford,9003,891720,41.80570047,-72.73328657
Connecticut,Litchfield,9005,180333,41.79274312,-73.24448888
Connecticut,Middlesex,9007,162436,41.46673693,-72.53722401
Connecticut,New Haven,9009,854757,41.41124892,-72.93600942
Connecticut,New London,9011,265206,41.48228924,-72.10131783
Connecticut,Tolland,9013,150721,41.85298958,-72.337294
Connecticut,Windham,9015,116782,41.82754917,-71.98851587
Delaware,Kent,10001,180786,39.08694017,-75.56905014
Delaware,New Castle,10003,558753,39.58461724,-75.64975305
Delaware,Sussex,10005,234225,38.66459425,-75.3890034
District of Columbia,District of Columbia,11001,705749,38.90260103,-77.01562755
Florida,Alachua,12001,269043,29.67683312,-82.35397339
Florida,Baker,12003,29210,30.33052954,-82.28395732
Florida,Bay,12005,174705,30.29011802,-85.6103323
Florida,Bradford,12007,28201,29.95144938,-82.16332856
Florida,Brevard,12009,601942,28.25861942,-80.7486557
Florida,Broward,12011,1952778,26.15335887,-80.49120591
Florida,Calhoun,12013,14105,30.40959451,-85.19594836
Florida,Charlotte,12015,188910,26.90528906,-81.89067783
Florida,Citrus,12017,149657,28.85312552,-82.45873224
Florida,Clay,12019,219252,29.98545368,-81.8523471
Florida,Collier,12021,384902,26.12285109,-81.33238649
Florida,Columbia,12023,71686,30.22383407,-82.61861825
Florida,DeSoto,12027,38001,27.18496787,-81.80774203
Florida,Dixie,12029,16826,29.61531389,-83.15121012
Florida,Duval,12031,957755,30.32742186,-81.68880298
Florida,Escambia,12033,318316,30.70518721,-87.36549263
Florida,Flagler,12035,115081,29.45935089,-81.31468189
Florida,Franklin,12037,12125,29.89023871,-84.80386873
Florida,Gadsden,12039,45660,30.58550524,-84.61308695
Florida,Gilchrist,12041,18582,29.73038427,-82.79542896
Florida,Glades,12043,13811,26.95736311,-81.18490164
Florida,Gulf,12045,13639,29.9573693,-85.2216802
Florida,Hamilton,12047,14428,30.49776777,-82.94448175
Florida,Hardee,12049,26937,27.49060105,-81.81022122
Florida,Hendry,12051,42022,26.55218786,-81.1653893
Florida,Hernando,12053,193920,28.5498112,-82.41661039
Florida,Highlands,12055,106221,27.34238631,-81.33962649
Florida,Hillsborough,12057,1471968,27.92980154,-82.30680979
Florida,Holmes,12059,19617,30.87150482,-85.80978395
Florida,Indian River,12061,159923,27.69327943,-80.62239515
Florida,Jackson,12063,46414,30.79880916,-85.21237876
Florida,Jefferson,12065,14246,30.43382277,-83.89593634
Florida,Lafayette,12067,8422,29.98897734,-83.17831563
Florida,Lake,12069,367118,28.76392285,-81.70570381
Florida,Lee,12071,770577,26.58088861,-81.79745278
Florida,Leon,12073,293582,30.46365618,-84.27838901
Florida,Levy,12075,41503,29.32617444,-82.73615237
Florida,Liberty,12077,8354,30.24436743,-84.88002317
Florida,Madison,12079,18493,30.44659911,-83.46557726
Florida,Manatee,12081,403253,27.46848352,-82.29531937
Florida,Marion,12083,365579,29.21077843,-82.05483534
Florida,Martin,12085,161000,27.0735184,-80.45010922
Florida,Miami-Dade,12086,2716940,25.61079306,-80.57137444
Florida,Monroe,12087,74228,25.49046773,-80.99198607
Florida,Nassau,12089,88625,30.60620078,-81.83275241
Florida,Okaloosa,12091,210738,30.71369785,-86.59118116
Florida,Okeechobee,12093,42168,27.39200372,-80.888376
Florida,Orange,12095,1393452,28.51054814,-81.32223716
Florida,Osceola,12097,375751,28.05810564,-81.1489702
Florida,Palm Beach,12099,1496770,26.64684608,-80.47592596
Florida,Pasco,12101,553947,28.30843291,-82.38667114
Florida,Pinellas,12103,974996,27.9378811,-82.72564761
Florida,Polk,12105,724777,27.94604979,-81.69939068
Florida,Putnam,12107,74521,29.60944654,-81.73916654
Florida,St. Johns,12109,264672,29.88869668,-81.45087541
Florida,St. Lucie,12111,328297,27.37572326,-80.48624544
Florida,Santa Rosa,12113,184313,30.73238828,-87.01244177
Florida,Sarasota,12115,433742,27.18044324,-82.31724993
Florida,Seminole,12117,471826,28.71486138,-81.2339759
Florida,Sumter,12119,132420,28.70265583,-82.07842443
Florida,Suwannee,12121,44417,30.20039649,-82.98588321
Florida,Taylor,12123,21569,30.05011342,-83.59747137
Florida,Union,12125,15237,30.04317313,-82.3682291
Florida,Volusia,12127,553284,29.0563333,-81.19268577
Florida,Wakulla,12129,33739,30.17443437,-84.4006385
Florida,Walton,12131,74071,30.65596582,-86.15745737
Florida,Washington,12133,25473,30.61477194,-85.66036722
Georgia,Appling,13001,18386,31.74871042,-82.28584188
Georgia,Atkinson,13003,8165,31.2980859,-82.87647939
Georgia,Bacon,13005,11164,31.5526251,-82.44844815
Georgia,Baker,13007,3038,31.32830741,-84.43671351
Georgia,Baldwin,13009,44890,33.0645456,-83.24316997
Georgia,Banks,13011,19234,34.35522485,-83.49745692
Georgia,Barrow,13013,83240,33.99714739,-83.71062357
Georgia,Bartow,13015,107738,34.24215283,-84.83823878
Georgia,Ben Hill,13017,16700,31.75891083,-83.21790504
Georgia,Berrien,13019,19397,31.27420185,-83.22881465
Georgia,Bibb,13021,153159,32.80136355,-83.69298881
Georgia,Bleckley,13023,12873,32.43121842,-83.32181739
Georgia,Brantley,13025,19109,31.19778734,-81.97727104
Georgia,Brooks,13027,15457,30.84144612,-83.5775598
Georgia,Bryan,13029,39627,32.02243286,-81.44957006
Georgia,Bulloch,13031,79608,32.39621887,-81.73983092
Georgia,Burke,13033,22383,33.05959673,-81.99974218
Georgia,Butts,13035,24936,33.29249049,-83.95632194
Georgia,Calhoun,13037,6189,31.52800696,-84.62031506
Georgia,Camden,13039,54666,30.93036103,-81.68070854
Georgia,Candler,13043,10803,32.39874919,-82.0699647
Georgia,Carroll,13045,119992,33.58145235,-85.07645063
Georgia,Catoosa,13047,67580,34.90354386,-85.13244496
Georgia,Charlton,13049,13392,30.78543616,-82.13427703
Georgia,Chatham,13051,289430,32.01156391,-81.15245394
Georgia,Chattahoochee,13053,10907,32.34328203,-84.78149326
Georgia,Chattooga,13055,24789,34.47436782,-85.3418271
Georgia,Cherokee,13057,258773,34.25050319,-84.47405041
Georgia,Clarke,13059,128331,33.95588156,-83.36843058
Georgia,Clay,13061,2834,31.62818015,-84.97587221
Georgia,Clayton,13063,292256,33.54272331,-84.35030498
Georgia,Clinch,13065,6618,30.91389281,-82.70291467
Georgia,Cobb,13067,760141,33.94866432,-84.57215492
Georgia,Coffee,13069,43273,31.54884268,-82.85068219
Georgia,Colquitt,13071,45600,31.18794354,-83.76660764
Georgia,Columbia,13073,156714,33.5492286,-82.26803169
Georgia,Cook,13075,17270,31.15442292,-83.43045539
Georgia,Coweta,13077,148509,33.35239846,-84.75494571
Georgia,Crawford,13079,12404,32.708544,-83.98208535
Georgia,Crisp,13081,22372,31.92107426,-83.76766352
Georgia,Dade,13083,16116,34.85586376,-85.50325045
Georgia,Dawson,13085,26108,34.44018821,-84.16803986
Georgia,Decatur,13087,26404,30.88078436,-84.5739862
Georgia,DeKalb,13089,759297,33.77205396,-84.22067829
Georgia,Dodge,13091,20605,32.16698429,-83.16517621
Georgia,Dooly,13093,13390,32.15636388,-83.79475743
Georgia,Dougherty,13095,87956,31.53400838,-84.20972991
Georgia,Douglas,13097,146343,33.70332808,-84.76489923
Georgia,Early,13099,10190,31.32659074,-84.89794805
Georgia,Echols,13101,4006,30.70862626,-82.89063969
Georgia,Effingham,13103,64296,32.36906129,-81.34013188
Georgia,Elbert,13105,19194,34.11616044,-82.84071279
Georgia,Emanuel,13107,22646,32.58565354,-82.30142802
Georgia,Evans,13109,10654,32.15506008,-81.88435411
Georgia,Fannin,13111,26188,34.86258697,-84.31826457
Georgia,Fayette,13113,114421,33.41843398,-84.485397
Georgia,Floyd,13115,98498,34.26504995,-85.21310151
Georgia,Forsyth,13117,244252,34.22839089,-84.12468504
Georgia,Franklin,13119,23349,34.37525429,-83.22764639
Georgia,Fulton,13121,1063937,33.79448406,-84.46163051
Georgia,Gilmer,13123,31369,34.68785956,-84.4523159
Georgia,Glynn,13127,85292,31.24769142,-81.56054924
Georgia,Gordon,13129,57963,34.50209011,-84.87481165
Georgia,Grady,13131,24633,30.87681983,-84.2283153
Georgia,Greene,13133,18324,33.57779246,-83.16490018
Georgia,Gwinnett,13135,936250,33.96569429,-84.02295371
Georgia,Habersham,13137,45328,34.62611357,-83.53031336
Georgia,Hall,13139,204441,34.31766039,-83.81750051
Georgia,Hancock,13141,8457,33.27260243,-82.99831753
Georgia,Haralson,13143,29792,33.79404033,-85.20707595
Georgia,Harris,13145,35236,32.7334398,-84.90635852
Georgia,Hart,13147,26205,34.3515474,-82.96635219
Georgia,Heard,13149,11923,33.29616008,-85.12241867
Georgia,Henry,13151,234561,33.45456964,-84.15079713
Georgia,Houston,13153,157863,32.4575703,-83.66190418
Georgia,Irwin,13155,9416,31.60449012,-83.27562915
Georgia,Jackson,13157,72977,34.13960063,-83.5646969
Georgia,Jasper,13159,14219,33.31700833,-83.68420618
Georgia,Jeff Davis,13161,15115,31.80159959,-82.63408895
Georgia,Jefferson,13163,15362,33.05733601,-82.41747294
Georgia,Jenkins,13165,8676,32.78905816,-81.96302227
Georgia,Johnson,13167,9643,32.69940286,-82.65911603
Georgia,Jones,13169,28735,33.02182403,-83.55460201
Georgia,Lamar,13171,19077,33.07453539,-84.13717348
Georgia,Lanier,13173,10423,31.04057352,-83.05939986
Georgia,Laurens,13175,47546,32.46100921,-82.92052513
Georgia,Lee,13177,29992,31.77773132,-84.14143622
Georgia,Liberty,13179,61435,31.83551023,-81.50295571
Georgia,Lincoln,13181,7921,33.79251588,-82.45464619
Georgia,Long,13183,19559,31.75407971,-81.74569548
Georgia,Lowndes,13185,117406,30.83357257,-83.26417518
Georgia,Lumpkin,13187,33610,34.56727698,-84.00034831
Georgia,McDuffie,13189,21312,33.48454651,-82.48004389
Georgia,McIntosh,13191,14378,31.50194051,-81.4147327
Georgia,Macon,13193,12947,32.35280222,-84.03685983
Georgia,Madison,13195,29880,34.12769462,-83.20630679
Georgia,Marion,13197,8359,32.3515851,-84.52210328
Georgia,Meriwether,13199,21167,33.03484711,-84.68239736
Georgia,Miller,13201,5718,31.16626054,-84.72182864
Georgia,Mitchell,13205,21863,31.22517989,-84.19050965
Georgia,Monroe,13207,27578,33.01269269,-83.91522342
Georgia,Montgomery,13209,9172,32.17076637,-82.53164268
Georgia,Morgan,13211,19276,33.58935645,-83.48921041
Georgia,Murray,13213,40096,34.78614346,-84.74520718
Georgia,Muscogee,13215,195769,32.50636873,-84.87143927
Georgia,Newton,13217,111744,33.55561698,-83.84871376
Georgia,Oconee,13219,40280,33.83277397,-83.43724012
Georgia,Oglethorpe,13221,15259,33.87901811,-83.08250266
Georgia,Paulding,13223,168667,33.92371132,-84.86143775
Georgia,Peach,13225,27546,32.5611341,-83.82155543
Georgia,Pickens,13227,32591,34.46419258,-84.46582139
Georgia,Pierce,13229,19465,31.36061211,-82.20885234
Georgia,Pike,13231,18962,33.090985,-84.38664209
Georgia,Polk,13233,42613,34.00586266,-85.18419414
Georgia,Pulaski,13235,11137,32.23108278,-83.47300363
Georgia,Putnam,13237,22119,33.32049588,-83.36750136
Georgia,Quitman,13239,2299,31.86778551,-85.018359
Georgia,Rabun,13241,17137,34.87820308,-83.40269081
Georgia,Randolph,13243,6778,31.76295246,-84.75060824
Georgia,Richmond,13245,202518,33.36402064,-82.07349646
Georgia,Rockdale,13247,90896,33.65636543,-84.02418962
Georgia,Schley,13249,5257,32.25889453,-84.30900236
Georgia,Screven,13251,13966,32.74878814,-81.61023555
